../testing/prover9-TSTP/GRP/GRP012-3/Prover9---1109a.UNS-Ref.s.out,8,14
../testing/prover9-TSTP/GEO/GEO180+2/Prover9---1109a.THM-Ref.s.out,6,16
../testing/prover9-TSTP/KRS/KRS163+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/PUZ/PUZ005-1/Prover9---1109a.UNS-Ref.s.out,24,28
../testing/prover9-TSTP/GRP/GRP157-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GEO/GEO028-2/Prover9---1109a.UNS-Ref.s.out,6,22
../testing/prover9-TSTP/LCL/LCL261-3/Prover9---1109a.UNS-Ref.s.out,8,30
../testing/prover9-TSTP/GRP/GRP403-1/Prover9---1109a.UNS-Ref.s.out,1,68
../testing/prover9-TSTP/SYN/SYN181-1/Prover9---1109a.UNS-Ref.s.out,13,17
../testing/prover9-TSTP/FLD/FLD027-3/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/NUM/NUM078-1/Prover9---1109a.UNS-Ref.s.out,13,33
../testing/prover9-TSTP/SWW/SWW427-1/Prover9---1109a.UNS-Ref.s.out,3,52
../testing/prover9-TSTP/COL/COL064-1/Prover9---1109a.UNS-Ref.s.out,3,11
../testing/prover9-TSTP/LCL/LCL249-1/Prover9---1109a.UNS-Ref.s.out,8,28
../testing/prover9-TSTP/COL/COL052-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET102+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SWW/SWW250+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SEU/SEU102+1/Prover9---1109a.THM-Ref.s.out,5,11
../testing/prover9-TSTP/GRP/GRP208-1/Prover9---1109a.UNS-Ref.s.out,4,77
../testing/prover9-TSTP/KRS/KRS066+1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/FLD/FLD025-3/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/GRP/GRP484-1/Prover9---1109a.UNS-Ref.s.out,4,9
../testing/prover9-TSTP/GRP/GRP034-3/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/KLE/KLE061+1/Prover9---1109a.THM-Ref.s.out,7,10
../testing/prover9-TSTP/SWV/SWV468+1/Prover9---1109a.THM-Ref.s.out,10,18
../testing/prover9-TSTP/MGT/MGT054+1/Prover9---1109a.THM-Ref.s.out,13,17
../testing/prover9-TSTP/COL/COL063-5/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/GEO/GEO058-3/Prover9---1109a.UNS-Ref.s.out,5,6
