testing/TSTP/prover9/AGT/AGT005+1/Prover9---1109a.THM-Ref.s.out,13,16
testing/TSTP/prover9/ALG/ALG002-1/Prover9---1109a.UNS-Ref.s.out,14,24
testing/TSTP/prover9/ALG/ALG003-1/Prover9---1109a.UNS-Ref.s.out,4,13
testing/TSTP/prover9/ALG/ALG004-1/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/ALG/ALG005-1/Prover9---1109a.UNS-Ref.s.out,5,2009
testing/TSTP/prover9/ALG/ALG006-1/Prover9---1109a.UNS-Ref.s.out,4,109
testing/TSTP/prover9/ALG/ALG007-1/Prover9---1109a.UNS-Ref.s.out,4,85
testing/TSTP/prover9/ALG/ALG011-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/ALG/ALG012-1/Prover9---1109a.UNS-Ref.s.out,9,53
testing/TSTP/prover9/ALG/ALG029+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/ALG/ALG030+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/ALG/ALG070+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/ALG/ALG071+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/ALG/ALG073+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/ALG/ALG074+1/Prover9---1109a.THM-Ref.s.out,10,19
testing/TSTP/prover9/ALG/ALG178+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/ALG/ALG179+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/ALG/ALG203+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/ALG/ALG210+1/Prover9---1109a.THM-Ref.s.out,7,37
testing/TSTP/prover9/ALG/ALG210+2/Prover9---1109a.THM-Ref.s.out,8,38
testing/TSTP/prover9/ALG/ALG211+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/ALG/ALG215+1/Prover9---1109a.THM-Ref.s.out,27,28
testing/TSTP/prover9/ALG/ALG216+1/Prover9---1109a.THM-Ref.s.out,27,28
testing/TSTP/prover9/ALG/ALG222+1/Prover9---1109a.THM-Ref.s.out,32,38
testing/TSTP/prover9/ALG/ALG235-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s.out,4,59
testing/TSTP/prover9/ALG/ALG240-1/Prover9---1109a.UNS-Ref.s.out,5,84
testing/TSTP/prover9/ALG/ALG245-1/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/ALG/ALG246-1/Prover9---1109a.UNS-Ref.s.out,14,2441
testing/TSTP/prover9/ALG/ALG337-1/Prover9---1109a.UNS-Ref.s.out,25,32
testing/TSTP/prover9/ALG/ALG339-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/ALG/ALG341-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/ALG/ALG349-1/Prover9---1109a.UNS-Ref.s.out,41,392
testing/TSTP/prover9/ALG/ALG353-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/ALG/ALG356-1/Prover9---1109a.UNS-Ref.s.out,14,17
testing/TSTP/prover9/ALG/ALG362-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/ALG/ALG368-1/Prover9---1109a.UNS-Ref.s.out,16,23
testing/TSTP/prover9/ALG/ALG373-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/ALG/ALG377-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/ALG/ALG384-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/ALG/ALG398-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/ALG/ALG402-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/ALG/ALG406-1/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/ALG/ALG407-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/ALG/ALG424-1/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/ALG/ALG426-1/Prover9---1109a.UNS-Ref.s.out,29,36
testing/TSTP/prover9/ALG/ALG427-1/Prover9---1109a.UNS-Ref.s.out,19,21
testing/TSTP/prover9/ALG/ALG428-1/Prover9---1109a.UNS-Ref.s.out,15,20
testing/TSTP/prover9/ALG/ALG437-1/Prover9---1109a.UNS-Ref.s.out,28,40
testing/TSTP/prover9/ALG/ALG440-1/Prover9---1109a.UNS-Ref.s.out,14,29
testing/TSTP/prover9/ALG/ALG441-1/Prover9---1109a.UNS-Ref.s.out,15,26
testing/TSTP/prover9/ANA/ANA002-2/Prover9---1109a.UNS-Ref.s.out,17,31
testing/TSTP/prover9/ANA/ANA002-4/Prover9---1109a.UNS-Ref.s.out,16,29
testing/TSTP/prover9/ANA/ANA014-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/ANA/ANA022-2/Prover9---1109a.UNS-Ref.s.out,27,83
testing/TSTP/prover9/ANA/ANA026-2/Prover9---1109a.UNS-Ref.s.out,31,122
testing/TSTP/prover9/ANA/ANA027-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/ANA/ANA028-2/Prover9---1109a.UNS-Ref.s.out,13,54
testing/TSTP/prover9/ANA/ANA031-2/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/ANA/ANA032-2/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/ANA/ANA035-2/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/BOO/BOO001-1/Prover9---1109a.UNS-Ref.s.out,5,19
testing/TSTP/prover9/BOO/BOO002-1/Prover9---1109a.UNS-Ref.s.out,5,87
testing/TSTP/prover9/BOO/BOO002-2/Prover9---1109a.UNS-Ref.s.out,6,65
testing/TSTP/prover9/BOO/BOO003-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/BOO/BOO003-2/Prover9---1109a.UNS-Ref.s.out,8,26
testing/TSTP/prover9/BOO/BOO003-4/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/BOO/BOO004-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/BOO/BOO004-2/Prover9---1109a.UNS-Ref.s.out,8,47
testing/TSTP/prover9/BOO/BOO004-4/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/BOO/BOO006-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s.out,23,183
testing/TSTP/prover9/BOO/BOO007-2/Prover9---1109a.UNS-Ref.s.out,10,287
testing/TSTP/prover9/BOO/BOO007-4/Prover9---1109a.UNS-Ref.s.out,9,63710
testing/TSTP/prover9/BOO/BOO008-1/Prover9---1109a.UNS-Ref.s.out,24,201
testing/TSTP/prover9/BOO/BOO008-2/Prover9---1109a.UNS-Ref.s.out,9,186
testing/TSTP/prover9/BOO/BOO008-4/Prover9---1109a.UNS-Ref.s.out,9,2740
testing/TSTP/prover9/BOO/BOO009-1/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/BOO/BOO010-1/Prover9---1109a.UNS-Ref.s.out,14,29
testing/TSTP/prover9/BOO/BOO010-2/Prover9---1109a.UNS-Ref.s.out,9,86
testing/TSTP/prover9/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s.out,9,232
testing/TSTP/prover9/BOO/BOO011-2/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/BOO/BOO011-4/Prover9---1109a.UNS-Ref.s.out,9,31
testing/TSTP/prover9/BOO/BOO012-1/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/BOO/BOO012-2/Prover9---1109a.UNS-Ref.s.out,10,21
testing/TSTP/prover9/BOO/BOO012-3/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/BOO/BOO012-4/Prover9---1109a.UNS-Ref.s.out,9,265
testing/TSTP/prover9/BOO/BOO013-1/Prover9---1109a.UNS-Ref.s.out,12,18
testing/TSTP/prover9/BOO/BOO013-2/Prover9---1109a.UNS-Ref.s.out,14,186
testing/TSTP/prover9/BOO/BOO013-3/Prover9---1109a.UNS-Ref.s.out,12,18
testing/TSTP/prover9/BOO/BOO013-4/Prover9---1109a.UNS-Ref.s.out,11,192
testing/TSTP/prover9/BOO/BOO014-1/Prover9---1109a.UNS-Ref.s.out,23,427
testing/TSTP/prover9/BOO/BOO014-2/Prover9---1109a.UNS-Ref.s.out,13,754
testing/TSTP/prover9/BOO/BOO014-3/Prover9---1109a.UNS-Ref.s.out,24,170
