../testing/prover9-TSTP/GRP/GRP729-1/Prover9---1109a.UNS-Ref.s.out , 9 , 24
../testing/prover9-TSTP/KLE/KLE048+1/Prover9---1109a.THM-Ref.s.out , 13 , 66
../testing/prover9-TSTP/RNG/RNG123+4/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/CAT/CAT002-3/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KLE/KLE064+1/Prover9---1109a.THM-Ref.s.out , 6 , 28
../testing/prover9-TSTP/PLA/PLA022-2/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/KLE/KLE085+1/Prover9---1109a.THM-Ref.s.out , 6 , 18
../testing/prover9-TSTP/RNG/RNG102+2/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GRP/GRP003-2/Prover9---1109a.UNS-Ref.s.out , 4 , 10
../testing/prover9-TSTP/SET/SET027+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL686+1.001/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SYN/SYN549+1/Prover9---1109a.THM-Ref.s.out , 16 , 4159
../testing/prover9-TSTP/RNG/RNG037-1/Prover9---1109a.UNS-Ref.s.out , 10 , 30
../testing/prover9-TSTP/SYN/SYN333-1/Prover9---1109a.UNS-Ref.s.out , 3 , 9
../testing/prover9-TSTP/HEN/HEN012-3/Prover9---1109a.UNS-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SET/SET245-6/Prover9---1109a.UNS-Ref.s.out , 8 , 16
../testing/prover9-TSTP/RNG/RNG039-1/Prover9---1109a.UNS-Ref.s.out , 12 , 45
../testing/prover9-TSTP/BOO/BOO004-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/COM/COM020+4/Prover9---1109a.THM-Ref.s.out , 9 , 22
../testing/prover9-TSTP/REL/REL003-1/Prover9---1109a.UNS-Ref.s.out , 3 , 13
../testing/prover9-TSTP/NUM/NUM069-1/Prover9---1109a.UNS-Ref.s.out , 16 , 364
../testing/prover9-TSTP/GRP/GRP485-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2039
../testing/prover9-TSTP/GEO/GEO126-1/Prover9---1109a.UNS-Ref.s.out , 10 , 17
../testing/prover9-TSTP/KLE/KLE039+2/Prover9---1109a.THM-Ref.s.out , 14 , 384
../testing/prover9-TSTP/SEU/SEU225+1/Prover9---1109a.THM-Ref.s.out , 6 , 17
../testing/prover9-TSTP/LCL/LCL067-1/Prover9---1109a.UNS-Ref.s.out , 4 , 143
../testing/prover9-TSTP/BOO/BOO011-2/Prover9---1109a.UNS-Ref.s.out , 8 , 43
../testing/prover9-TSTP/KRS/KRS120+1/Prover9---1109a.UNS-Ref.s.out , 13 , 18
../testing/prover9-TSTP/COM/COM022+4/Prover9---1109a.THM-Ref.s.out , 8 , 52
../testing/prover9-TSTP/LCL/LCL234-1/Prover9---1109a.UNS-Ref.s.out , 8 , 18
../testing/prover9-TSTP/SWV/SWV749-1/Prover9---1109a.UNS-Ref.s.out , 12 , 25
../testing/prover9-TSTP/LCL/LCL187-3/Prover9---1109a.UNS-Ref.s.out , 7 , 47
../testing/prover9-TSTP/KLE/KLE088+1/Prover9---1109a.THM-Ref.s.out , 14 , 77
../testing/prover9-TSTP/SET/SET240-6/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/NUM/NUM612+1/Prover9---1109a.THM-Ref.s.out , 7 , 30
../testing/prover9-TSTP/SET/SET146+3/Prover9---1109a.THM-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GRP/GRP004-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GEO/GEO081+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET790+4/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/LCL/LCL101-1/Prover9---1109a.UNS-Ref.s.out , 3 , 35
../testing/prover9-TSTP/GEO/GEO043-2/Prover9---1109a.UNS-Ref.s.out , 6 , 39
../testing/prover9-TSTP/SYN/SYN248-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL066-1/Prover9---1109a.UNS-Ref.s.out , 4 , 23
../testing/prover9-TSTP/SWV/SWV197+1/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/COL/COL078-2/Prover9---1109a.UNS-Ref.s.out , 4 , 16
../testing/prover9-TSTP/GRP/GRP192-1/Prover9---1109a.UNS-Ref.s.out , 13 , 483
../testing/prover9-TSTP/GEO/GEO248+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
