testing/TSTP/prover9/AGT/AGT005+1/Prover9---1109a.THM-Ref.s,13,16
testing/TSTP/prover9/AGT/AGT014+1/Prover9---1109a.THM-Ref.s,6,10
testing/TSTP/prover9/AGT/AGT014+2/Prover9---1109a.THM-Ref.s,3,7
testing/TSTP/prover9/AGT/AGT016+1/Prover9---1109a.THM-Ref.s,6,10
testing/TSTP/prover9/AGT/AGT016+2/Prover9---1109a.THM-Ref.s,3,7
testing/TSTP/prover9/ALG/ALG002-1/Prover9---1109a.UNS-Ref.s,14,24
testing/TSTP/prover9/ALG/ALG003-1/Prover9---1109a.UNS-Ref.s,4,13
testing/TSTP/prover9/ALG/ALG004-1/Prover9---1109a.UNS-Ref.s,7,14
testing/TSTP/prover9/ALG/ALG005-1/Prover9---1109a.UNS-Ref.s,5,2052
testing/TSTP/prover9/ALG/ALG006-1/Prover9---1109a.UNS-Ref.s,4,127
testing/TSTP/prover9/ALG/ALG007-1/Prover9---1109a.UNS-Ref.s,4,85
testing/TSTP/prover9/ALG/ALG011-1/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/ALG/ALG012-1/Prover9---1109a.UNS-Ref.s,9,53
testing/TSTP/prover9/ALG/ALG029+1/Prover9---1109a.THM-Ref.s,8,12
testing/TSTP/prover9/ALG/ALG030+1/Prover9---1109a.THM-Ref.s,8,12
testing/TSTP/prover9/ALG/ALG070+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/ALG/ALG071+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/ALG/ALG073+1/Prover9---1109a.THM-Ref.s,10,14
testing/TSTP/prover9/ALG/ALG074+1/Prover9---1109a.THM-Ref.s,10,19
testing/TSTP/prover9/ALG/ALG178+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/ALG/ALG179+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/ALG/ALG203+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/ALG/ALG210+1/Prover9---1109a.THM-Ref.s,7,37
testing/TSTP/prover9/ALG/ALG210+2/Prover9---1109a.THM-Ref.s,8,38
testing/TSTP/prover9/ALG/ALG211+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/ALG/ALG215+1/Prover9---1109a.THM-Ref.s,27,28
testing/TSTP/prover9/ALG/ALG216+1/Prover9---1109a.THM-Ref.s,27,28
testing/TSTP/prover9/ALG/ALG222+1/Prover9---1109a.THM-Ref.s,32,38
testing/TSTP/prover9/ALG/ALG235-1/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s,4,59
