testing/TSTP/prover9/COL/COL091-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/HEN/HEN007-3/Prover9---1109a.UNS-Ref.s.out,6,49
testing/TSTP/prover9/FLD/FLD065-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/GRP/GRP031-2/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GEO/GEO170+2/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL158-1/Prover9---1109a.UNS-Ref.s.out,12,132
testing/TSTP/prover9/SWV/SWV480+1/Prover9---1109a.THM-Ref.s.out,14,22
testing/TSTP/prover9/GRP/GRP251-1/Prover9---1109a.UNS-Ref.s.out,4,154
testing/TSTP/prover9/GEO/GEO223+1/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/NUM/NUM566+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/KRS/KRS163+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/NUM/NUM317+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET597+3/Prover9---1109a.THM-Ref.s.out,13,135
testing/TSTP/prover9/SYN/SYN940+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN668-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/NUM/NUM926+1/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/GRP/GRP181-3/Prover9---1109a.UNS-Ref.s.out,8,31
testing/TSTP/prover9/SWV/SWV230+1/Prover9---1109a.THM-Ref.s.out,1,3
testing/TSTP/prover9/LCL/LCL401-1/Prover9---1109a.UNS-Ref.s.out,4,4035
testing/TSTP/prover9/SWV/SWV466+1/Prover9---1109a.THM-Ref.s.out,15,36
testing/TSTP/prover9/GEO/GEO070-3/Prover9---1109a.UNS-Ref.s.out,20,37
testing/TSTP/prover9/SEU/SEU234+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/GRP/GRP222-1/Prover9---1109a.UNS-Ref.s.out,4,99
testing/TSTP/prover9/SET/SET025-6/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL221-1/Prover9---1109a.UNS-Ref.s.out,8,24
testing/TSTP/prover9/NUM/NUM541+2/Prover9---1109a.THM-Ref.s.out,10,12
