testing/TSTP/prover9/SET/SET874+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SYN/SYN205-1/Prover9---1109a.UNS-Ref.s.out,23,25
testing/TSTP/prover9/COL/COL075-2/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/PRO/PRO011+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/PRO/PRO014+3/Prover9---1109a.THM-Ref.s.out,26,34
testing/TSTP/prover9/FLD/FLD015-3/Prover9---1109a.UNS-Ref.s.out,9,14
testing/TSTP/prover9/KRS/KRS143+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/MSC/MSC005-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL170-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/MGT/MGT043+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/SYN/SYN617-1/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/SET/SET287-6/Prover9---1109a.UNS-Ref.s.out,13,23
testing/TSTP/prover9/SET/SET994+1/Prover9---1109a.THM-Ref.s.out,21,28
testing/TSTP/prover9/SYN/SYN641-1/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/GEO/GEO021-3/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP163-1/Prover9---1109a.UNS-Ref.s.out,15,87
testing/TSTP/prover9/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SWW/SWW101+1/Prover9---1109a.THM-Ref.s.out,21,29
testing/TSTP/prover9/LCL/LCL686+1.001/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL297-3/Prover9---1109a.UNS-Ref.s.out,10,31
testing/TSTP/prover9/FLD/FLD035-3/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/GRP/GRP189-2/Prover9---1109a.UNS-Ref.s.out,15,35
testing/TSTP/prover9/GEO/GEO209+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET622+3/Prover9---1109a.THM-Ref.s.out,6,11
testing/TSTP/prover9/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s.out,48,67
testing/TSTP/prover9/KLE/KLE045+1/Prover9---1109a.THM-Ref.s.out,19,259
testing/TSTP/prover9/GEO/GEO125-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/HEN/HEN008-5/Prover9---1109a.UNS-Ref.s.out,6,11
testing/TSTP/prover9/ALG/ALG178+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/MGT/MGT016-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/GEO/GEO237+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/COL/COL009-1/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/REL/REL024-1/Prover9---1109a.UNS-Ref.s.out,14,142
testing/TSTP/prover9/COL/COL064-6/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/RNG/RNG108+4/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/GRP/GRP126-4.004/Prover9---1109a.UNS-Ref.s.out,18,59
testing/TSTP/prover9/SYN/SYN728+1/Prover9---1109a.THM-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP123-2.003/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/RNG/RNG039-1/Prover9---1109a.UNS-Ref.s.out,15,30
testing/TSTP/prover9/COL/COL109-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/HWC/HWC003-1/Prover9---1109a.UNS-Ref.s.out,10,26
testing/TSTP/prover9/MGT/MGT015-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/GRP/GRP530-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/SYN/SYN352+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN572-1/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/SET/SET479-6/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/MGT/MGT057+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/SWC/SWC105-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/SYN/SYN319+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL516+1/Prover9---1109a.THM-Ref.s.out,12,96
testing/TSTP/prover9/SET/SET201+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/SYN/SYN059+1/Prover9---1109a.THM-Ref.s.out,16,22
testing/TSTP/prover9/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s.out,8,29
testing/TSTP/prover9/COL/COL064-3/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/SWV/SWV477+1/Prover9---1109a.THM-Ref.s.out,22,28
testing/TSTP/prover9/GRP/GRP421-1/Prover9---1109a.UNS-Ref.s.out,2,15
testing/TSTP/prover9/COL/COL110-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/NUM/NUM504+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/KRS/KRS135+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/SYN/SYN252-1/Prover9---1109a.UNS-Ref.s.out,23,24
testing/TSTP/prover9/ALG/ALG222+1/Prover9---1109a.THM-Ref.s.out,32,38
testing/TSTP/prover9/KRS/KRS164+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/LAT/LAT171-1/Prover9---1109a.UNS-Ref.s.out,10,120
testing/TSTP/prover9/ALG/ALG406-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/GRP/GRP639+1/Prover9---1109a.THM-Ref.s.out,17,18
testing/TSTP/prover9/LCL/LCL230-3/Prover9---1109a.UNS-Ref.s.out,7,32
testing/TSTP/prover9/ALG/ALG362-1/Prover9---1109a.UNS-Ref.s.out,12,14
testing/TSTP/prover9/NUM/NUM613+1/Prover9---1109a.THM-Ref.s.out,17,21
testing/TSTP/prover9/COL/COL032-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/KRS/KRS203+1/Prover9---1109a.THM-Ref.s.out,12,17
testing/TSTP/prover9/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/LCL/LCL139-1/Prover9---1109a.UNS-Ref.s.out,5,46
testing/TSTP/prover9/SWV/SWV326-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/COL/COL037-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/BOO/BOO006-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/GEO/GEO058-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/GEO/GEO007-3/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/HWV/HWV013-2/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWB/SWB011+2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN728-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/SET/SET657+3/Prover9---1109a.THM-Ref.s.out,20,33
testing/TSTP/prover9/COL/COL063-6/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/SET/SET649+3/Prover9---1109a.THM-Ref.s.out,17,26
testing/TSTP/prover9/SET/SET681+3/Prover9---1109a.THM-Ref.s.out,19,26
testing/TSTP/prover9/SWV/SWV403+1/Prover9---1109a.THM-Ref.s.out,14,18
testing/TSTP/prover9/LAT/LAT019-1/Prover9---1109a.UNS-Ref.s.out,9,58
testing/TSTP/prover9/GRP/GRP128-4.003/Prover9---1109a.UNS-Ref.s.out,13,23
testing/TSTP/prover9/SYN/SYN352-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN327+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/LAT/LAT236-1/Prover9---1109a.UNS-Ref.s.out,14,578
testing/TSTP/prover9/SET/SET651+3/Prover9---1109a.THM-Ref.s.out,20,30
testing/TSTP/prover9/SWV/SWV466+1/Prover9---1109a.THM-Ref.s.out,26,36
testing/TSTP/prover9/NUM/NUM564+1/Prover9---1109a.THM-Ref.s.out,17,18
testing/TSTP/prover9/SWV/SWV634-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SWV/SWV795-1/Prover9---1109a.UNS-Ref.s.out,11,23
testing/TSTP/prover9/FLD/FLD062-3/Prover9---1109a.UNS-Ref.s.out,15,25
testing/TSTP/prover9/SWV/SWV355-2/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/NUM/NUM496+3/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/SYN/SYN083+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/FLD/FLD069-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/SWV/SWV633-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/GRP/GRP550-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/SET/SET669+3/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/SWV/SWV311-2/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/GEO/GEO001-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/NUM/NUM432+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/SWV/SWV133+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN012-1/Prover9---1109a.UNS-Ref.s.out,7,39
testing/TSTP/prover9/GEO/GEO183+3/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/GRP/GRP012+5/Prover9---1109a.THM-Ref.s.out,8,14
testing/TSTP/prover9/FLD/FLD021-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP144-1/Prover9---1109a.UNS-Ref.s.out,12,79
testing/TSTP/prover9/SCT/SCT166+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SET/SET839-2/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/SET/SET510-6/Prover9---1109a.UNS-Ref.s.out,15,36
testing/TSTP/prover9/SWW/SWW410-1/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/SET/SET659+3/Prover9---1109a.THM-Ref.s.out,18,26
testing/TSTP/prover9/SET/SET120-7/Prover9---1109a.UNS-Ref.s.out,22,28
testing/TSTP/prover9/KLE/KLE024+1/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/NUM/NUM627+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO180+2/Prover9---1109a.THM-Ref.s.out,9,19
testing/TSTP/prover9/GRP/GRP599-1/Prover9---1109a.UNS-Ref.s.out,3,1231
testing/TSTP/prover9/ALG/ALG073+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/GRP/GRP206-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s.out,5,199
testing/TSTP/prover9/GRP/GRP202-1/Prover9---1109a.UNS-Ref.s.out,10,45
testing/TSTP/prover9/GRP/GRP222-1/Prover9---1109a.UNS-Ref.s.out,12,107
testing/TSTP/prover9/GRP/GRP208-1/Prover9---1109a.UNS-Ref.s.out,14,87
testing/TSTP/prover9/SWV/SWV197+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/SEU/SEU451+1/Prover9---1109a.THM-Ref.s.out,9,16
testing/TSTP/prover9/LCL/LCL193-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/MGT/MGT007+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/FLD/FLD016-5/Prover9---1109a.UNS-Ref.s.out,12,17
testing/TSTP/prover9/LCL/LCL195-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/FLD/FLD009-3/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s.out,7,326
testing/TSTP/prover9/LCL/LCL212-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/MGT/MGT022+2/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KLE/KLE075+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/MSC/MSC006-1/Prover9---1109a.UNS-Ref.s.out,6,16
testing/TSTP/prover9/LCL/LCL208-1/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/GRP/GRP148-1/Prover9---1109a.UNS-Ref.s.out,15,114
testing/TSTP/prover9/GRP/GRP201-1/Prover9---1109a.UNS-Ref.s.out,10,795
testing/TSTP/prover9/GRP/GRP266-1/Prover9---1109a.UNS-Ref.s.out,18,145
testing/TSTP/prover9/SYN/SYN687-1/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/HEN/HEN011-5/Prover9---1109a.UNS-Ref.s.out,8,40
testing/TSTP/prover9/LCL/LCL109-5/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/RNG/RNG011-5/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/CAT/CAT005-4/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO217+3/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/GRP/GRP035-3/Prover9---1109a.UNS-Ref.s.out,11,22
testing/TSTP/prover9/LCL/LCL181-3/Prover9---1109a.UNS-Ref.s.out,8,92
testing/TSTP/prover9/COL/COL042-8/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/GRP/GRP039-4/Prover9---1109a.UNS-Ref.s.out,16,24
testing/TSTP/prover9/PRO/PRO010+4/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP124-6.004/Prover9---1109a.UNS-Ref.s.out,17,45
testing/TSTP/prover9/LCL/LCL030-1/Prover9---1109a.UNS-Ref.s.out,5,40
testing/TSTP/prover9/COL/COL026-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO126+1/Prover9---1109a.THM-Ref.s.out,17,21
testing/TSTP/prover9/GRP/GRP200-1/Prover9---1109a.UNS-Ref.s.out,10,110
testing/TSTP/prover9/GEO/GEO028-3/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/NUM/NUM576+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN924+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL206-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/SET/SET084+1/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/KRS/KRS263+1/Prover9---1109a.THM-Ref.s.out,18,27
testing/TSTP/prover9/SYN/SYN377+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL158-1/Prover9---1109a.UNS-Ref.s.out,14,134
testing/TSTP/prover9/LCL/LCL257-1/Prover9---1109a.UNS-Ref.s.out,3,31
testing/TSTP/prover9/SWV/SWV751-1/Prover9---1109a.UNS-Ref.s.out,17,50
testing/TSTP/prover9/SET/SET075-7/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/KRS/KRS258+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SET/SET666+3/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/SWV/SWV253-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO201+2/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/GEO/GEO209+2/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/LCL/LCL401-1/Prover9---1109a.UNS-Ref.s.out,5,4036
testing/TSTP/prover9/SWV/SWV279-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET017-6/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/SEU/SEU304+1/Prover9---1109a.THM-Ref.s.out,14,15
testing/TSTP/prover9/HEN/HEN012-3/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/SWV/SWV702-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET655+3/Prover9---1109a.THM-Ref.s.out,21,39
testing/TSTP/prover9/MGT/MGT065+1/Prover9---1109a.THM-Ref.s.out,27,36
testing/TSTP/prover9/SYN/SYN370+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KRS/KRS137+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/SET/SET076-6/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s.out,9,16
testing/TSTP/prover9/SYN/SYN632-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/GEO/GEO238+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/COL/COL064-8/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/SEU/SEU236+3/Prover9---1109a.THM-Ref.s.out,21,23
